ID_Transaction,deviceCategory,operatingSystem,campaign,medium,continent,Products,Products_Category
ORD201706202272,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201706272730,desktop,Chrome OS,(not set),(none),Americas,2,1
ORD201707192381,desktop,Macintosh,Data Share Promo,affiliate,Americas,2,1
ORD201707272306,mobile,Android,(not set),organic,Americas,2,1
ORD201702092474,desktop,Chrome OS,(not set),cpm,Americas,2,1
ORD201612133179,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201611232320,mobile,Android,(not set),(none),Americas,6,1
ORD201611283753,desktop,Windows,(not set),(none),Americas,4,1
ORD201612053087,desktop,Macintosh,(not set),(none),Americas,4,2
ORD201612271792,desktop,Windows,(not set),(none),Americas,4,1
ORD201701081476,desktop,Macintosh,(not set),organic,Americas,8,2
ORD201703222315,mobile,iOS,(not set),organic,Americas,4,1
ORD201704181881,tablet,iOS,(not set),(none),Americas,4,1
ORD201705302307,desktop,Chrome OS,(not set),organic,Americas,4,1
ORD201706192231,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201706031349,mobile,Android,(not set),organic,Americas,2,1
ORD201612181739,desktop,Windows,(not set),(none),Americas,4,1
ORD20160827917,desktop,Macintosh,(not set),organic,Americas,2,1
ORD201608261253,desktop,Macintosh,(not set),(none),Americas,2,1
ORD20160821882,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201705192172,desktop,Linux,(not set),(none),Americas,2,1
ORD201609011626,desktop,Windows,AW - Dynamic Search Ads Whole Site,cpc,Americas,2,1
ORD201608091579,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201608301546,desktop,Windows,(not set),organic,Americas,2,1
ORD201609051119,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201609071476,desktop,Macintosh,(not set),organic,Americas,2,1
ORD201608151857,desktop,Windows,(not set),organic,Americas,2,1
ORD201608091769,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201608081561,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201608101667,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201705082054,desktop,Chrome OS,(not set),organic,Americas,2,1
ORD201609021397,desktop,Windows,(not set),(none),Americas,2,1
ORD201608231641,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201609011515,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201608051775,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201609191723,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201610111978,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201610313849,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201611081921,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201611212462,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201704291279,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201705141240,desktop,Macintosh,(not set),organic,Americas,2,1
ORD201612291595,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201703302343,desktop,Chrome OS,(not set),(none),Americas,2,1
ORD201705222280,desktop,Chrome OS,(not set),(none),Americas,2,1
ORD201707312477,desktop,Macintosh,(not set),(none),Americas,4,2
ORD201612202977,desktop,Linux,(not set),(none),Americas,8,2
ORD201703062152,desktop,Macintosh,(not set),cpm,Americas,4,2
ORD201608191143,desktop,Linux,(not set),(none),Americas,2,1
ORD201707172555,desktop,Chrome OS,(not set),(none),Americas,4,2
ORD201610313767,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201608301747,desktop,Linux,(not set),(none),Americas,6,1
ORD201608221667,desktop,Macintosh,(not set),(none),Americas,2,1
ORD20161002977,desktop,Windows,(not set),organic,Americas,2,1
ORD201704062116,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201706231934,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201609301238,desktop,Chrome OS,(not set),(none),Americas,2,1
ORD201610132181,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201611071892,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201611181980,mobile,Android,(not set),(none),Americas,2,1
ORD201611293345,desktop,Windows,(not set),(none),Americas,2,1
ORD201612041743,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201612041830,desktop,Windows,(not set),(none),Americas,2,1
ORD201612083162,desktop,Windows,(not set),(none),Americas,2,1
ORD201612102065,desktop,Windows,(not set),(none),Americas,4,1
ORD201612123284,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201612152984,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201612162845,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201612193096,desktop,Windows,(not set),(none),Asia,2,1
ORD201612231444,desktop,Windows,(not set),organic,Americas,2,1
ORD201612241084,desktop,Linux,(not set),(none),Americas,2,1
ORD201701092169,mobile,iOS,(not set),(none),Americas,2,1
ORD201701201787,desktop,Windows,(not set),(none),Americas,2,1
ORD201702072028,mobile,Android,(not set),(none),Americas,2,1
ORD201702082279,desktop,Windows,(not set),(none),Americas,2,1
ORD201702162232,mobile,Android,(not set),organic,Americas,2,1
ORD201702222091,desktop,Windows,(not set),organic,Americas,2,1
ORD201703072261,desktop,Linux,(not set),organic,Americas,2,1
ORD201703091994,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201703121383,desktop,Windows,(not set),(none),Americas,4,1
ORD201703202067,desktop,Chrome OS,(not set),organic,Americas,2,1
ORD201703222237,desktop,Windows,(not set),organic,Americas,2,1
ORD201703292093,desktop,Windows,(not set),organic,Americas,2,1
ORD201704032104,desktop,Linux,(not set),cpm,Americas,4,1
ORD201704211920,desktop,Windows,(not set),organic,Americas,2,1
ORD201705102075,mobile,iOS,(not set),organic,Americas,2,1
ORD201706041469,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201706062519,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201706111566,mobile,Android,(not set),(none),Americas,2,1
ORD201707112484,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201707252517,tablet,Android,(not set),organic,Americas,2,1
ORD201707282311,desktop,Windows,AW - Dynamic Search Ads Whole Site,cpc,Americas,2,1
ORD201611271748,desktop,Windows,(not set),(none),Americas,2,1
ORD201611271781,desktop,Windows,(not set),(none),Americas,2,1
ORD201703092051,desktop,Windows,(not set),organic,Americas,4,1
ORD201706192377,desktop,Windows,(not set),(none),Americas,4,2
ORD201707312652,desktop,Windows,(not set),organic,Americas,4,2
ORD201701211331,desktop,Windows,(not set),(none),Americas,2,1
ORD201703132170,desktop,Chrome OS,(not set),(none),Europe,2,1
ORD20160821904,tablet,iOS,(not set),organic,Americas,2,1
ORD201612162804,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201705211687,desktop,Macintosh,AW - Dynamic Search Ads Whole Site,cpc,Americas,2,1
ORD20160911986,desktop,Macintosh,(not set),(none),Americas,10,1
ORD201612193367,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201703041343,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201608121769,desktop,Linux,(not set),(none),Americas,2,1
ORD201608051447,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201611161987,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201608241569,desktop,Windows,(not set),organic,Americas,2,1
ORD201608121518,desktop,Macintosh,(not set),organic,Americas,2,1
ORD20160814970,desktop,Windows,(not set),organic,Americas,2,1
ORD201608221738,mobile,iOS,(not set),organic,Asia,2,1
ORD201608251545,tablet,iOS,(not set),organic,Americas,2,1
ORD201608291346,tablet,iOS,(not set),organic,Americas,2,1
ORD201706251528,desktop,Windows,(not set),(none),Americas,6,1
ORD201707182684,mobile,iOS,(not set),organic,Americas,4,2
ORD201707272455,desktop,Windows,(not set),(none),Americas,4,1
ORD201701021372,desktop,Macintosh,(not set),(none),Americas,4,2
ORD201707242205,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201608151972,desktop,Macintosh,(not set),(none),Americas,2,1
ORD20160821868,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201612193392,desktop,Macintosh,(not set),(none),Americas,6,1
ORD201608042133,desktop,Macintosh,(not set),organic,Americas,2,1
ORD201611031922,desktop,Chrome OS,(not set),(none),Americas,2,1
ORD201611041952,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201702031973,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201702251225,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201702251308,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201703101956,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201704042229,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201704112239,desktop,Chrome OS,(not set),(none),Americas,2,1
ORD201704251909,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201704272519,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201706122349,desktop,Macintosh,(not set),organic,Americas,2,1
ORD201706212512,desktop,Macintosh,(not set),(none),Americas,6,1
ORD20160814801,desktop,Windows,(not set),(none),Americas,2,1
ORD201608231257,desktop,Macintosh,(not set),(none),Americas,2,1
ORD20160917940,tablet,iOS,(not set),referral,Americas,2,1
ORD201610071936,mobile,iOS,(not set),(none),Americas,2,1
ORD201611022053,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201611142541,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201611181810,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201611201754,mobile,Android,(not set),(none),Americas,2,1
ORD201611232311,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201611283294,desktop,Windows,(not set),(none),Americas,2,1
ORD201612031497,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201612041758,desktop,Windows,(not set),(none),Americas,2,1
ORD201612052860,desktop,Windows,(not set),(none),Americas,2,1
ORD201612082772,desktop,Windows,(not set),(none),Americas,2,1
ORD201612082827,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201612101995,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201612132807,desktop,Windows,(not set),(none),Americas,2,1
ORD201612142656,desktop,Windows,(not set),(none),Americas,2,1
ORD201612142920,desktop,Windows,(not set),(none),Americas,2,1
ORD201612152952,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201612162606,mobile,iOS,(not set),(none),Americas,2,1
ORD201612162749,desktop,Windows,(not set),(none),Americas,2,1
ORD201612162816,desktop,Windows,(not set),(none),Americas,2,1
ORD201612172103,mobile,Android,(not set),(none),Americas,2,1
ORD201612221707,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201702251276,desktop,Windows,(not set),(none),Americas,2,1
ORD201703272095,desktop,Macintosh,(not set),organic,Americas,2,1
ORD201704121914,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201704191896,desktop,Macintosh,(not set),organic,Americas,2,1
ORD201704242120,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201705112275,desktop,Windows,(not set),(none),Americas,2,1
ORD201705173165,mobile,Android,(not set),(none),Americas,2,1
ORD201705192282,mobile,iOS,(not set),organic,Americas,2,1
ORD201705252187,desktop,Windows,(not set),referral,Americas,2,1
ORD201705271485,desktop,Macintosh,(not set),organic,Americas,2,1
ORD201706092014,desktop,Chrome OS,(not set),(none),Americas,2,1
ORD201706111587,mobile,iOS,(not set),(none),Americas,2,1
ORD201706111602,desktop,Windows,(not set),(none),Americas,2,1
ORD201706122433,desktop,Macintosh,(not set),organic,Americas,2,1
ORD201706302473,mobile,Android,(not set),(none),Americas,2,1
ORD201707102633,desktop,Macintosh,(not set),organic,Americas,2,1
ORD201707312612,desktop,Windows,(not set),organic,Americas,2,1
ORD201705252140,desktop,Macintosh,(not set),organic,Americas,2,1
ORD201705201649,desktop,Windows,(not set),(none),Americas,2,1
ORD201611172293,desktop,Macintosh,(not set),(none),Americas,4,2
ORD201701291379,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201702062214,desktop,Macintosh,(not set),(none),Americas,4,2
ORD201702201967,desktop,Windows,(not set),organic,Americas,4,2
ORD201703242064,desktop,Windows,(not set),organic,Americas,4,1
ORD201704081451,desktop,Windows,(not set),organic,Americas,4,2
ORD201705092258,desktop,Macintosh,(not set),(none),Americas,4,2
ORD201705163147,mobile,iOS,(not set),organic,Americas,4,1
ORD201706013059,mobile,Android,(not set),organic,Americas,4,1
ORD201706122568,desktop,Windows,(not set),organic,Americas,4,1
ORD201608221774,desktop,Windows,(not set),(none),Americas,8,1
ORD201704151105,tablet,iOS,(not set),(none),Americas,4,1
ORD201611081841,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201707132550,desktop,Chrome OS,AW - Dynamic Search Ads Whole Site,cpc,Americas,2,1
ORD201608101572,mobile,iOS,AW - Dynamic Search Ads Whole Site,cpc,Americas,2,1
ORD201608251581,desktop,Macintosh,(not set),organic,Americas,2,1
ORD201610111966,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201705182639,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201707272422,desktop,Windows,(not set),(none),Americas,4,1
ORD201612133182,desktop,Chrome OS,(not set),(none),Americas,4,1
ORD201612203142,desktop,Macintosh,(not set),(none),Americas,4,2
ORD201608121458,desktop,Macintosh,(not set),(none),Americas,2,1
ORD20160807894,desktop,Windows,(not set),organic,Americas,2,1
ORD201608111639,desktop,Windows,(not set),organic,Americas,2,1
ORD201608231754,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201609091418,desktop,Macintosh,(not set),(none),Americas,2,1
ORD20160904931,desktop,Windows,(not set),organic,Americas,8,1
ORD201612083204,desktop,Chrome OS,(not set),(none),Americas,2,1
ORD201706222198,desktop,Linux,(not set),(none),Americas,2,1
ORD201612271638,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201608121762,desktop,Linux,(not set),cpm,Americas,2,1
ORD201610111796,desktop,Macintosh,(not set),referral,Americas,2,1
ORD201610251780,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201610291052,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201611091729,desktop,Macintosh,(not set),referral,Americas,2,1
ORD201612041745,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201612062901,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201612142881,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201702072034,desktop,Windows,(not set),(none),Americas,2,1
ORD201704062225,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201705041861,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201705152461,desktop,Macintosh,(not set),organic,Americas,2,1
ORD201706292490,desktop,Chrome OS,(not set),(none),Americas,2,1
ORD201608151708,desktop,Chrome OS,(not set),organic,Americas,2,1
ORD201609081601,mobile,Android,(not set),organic,Americas,2,1
ORD201703031894,desktop,Macintosh,(not set),organic,Americas,4,2
ORD20160910785,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201707122418,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201609091545,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201608152162,desktop,Windows,(not set),organic,Europe,2,1
ORD201612052623,desktop,Linux,(not set),(none),Americas,2,1
ORD201608191498,desktop,Windows,(not set),(none),Americas,2,1
ORD20160918970,mobile,iOS,(not set),organic,Americas,2,1
ORD201610052712,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201610052778,desktop,Windows,(not set),(none),Americas,2,1
ORD201610091349,desktop,Windows,(not set),(none),Americas,2,1
ORD201610111878,desktop,Windows,(not set),organic,Americas,2,1
ORD201610171829,desktop,Windows,(not set),(none),Americas,2,1
ORD201610242231,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201611041948,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201611152325,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201611172405,mobile,Android,(not set),(none),Americas,2,1
ORD201611232135,desktop,Windows,(not set),(none),Americas,2,1
ORD201612012537,tablet,iOS,(not set),(none),Americas,2,1
ORD201612013020,desktop,Chrome OS,(not set),(none),Americas,2,1
ORD201612092460,mobile,Android,(not set),(none),Americas,2,1
ORD201612133071,mobile,Android,(not set),(none),Americas,4,1
ORD201612133119,mobile,Android,(not set),(none),Americas,4,1
ORD201612152534,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201612152935,desktop,Linux,(not set),(none),Americas,2,1
ORD201612202978,desktop,Windows,(not set),(none),Americas,2,1
ORD201612271698,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201701052142,tablet,iOS,(not set),(none),Americas,2,1
ORD201701191963,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201701221445,desktop,Windows,(not set),(none),Americas,2,1
ORD201701231896,mobile,iOS,(not set),(none),Americas,2,1
ORD201701291563,tablet,iOS,(not set),(none),Americas,2,1
ORD201702012269,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201702082328,desktop,Windows,(not set),(none),Americas,2,1
ORD201702092339,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201702102049,desktop,Linux,(not set),(none),Americas,2,1
ORD201702132116,desktop,Windows,AW - Dynamic Search Ads Whole Site,cpc,Americas,2,1
ORD201702181372,mobile,Android,(not set),(none),Americas,2,1
ORD201702282025,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201703051568,mobile,iOS,(not set),organic,Americas,2,1
ORD201703091865,desktop,Chrome OS,(not set),(none),Americas,2,1
ORD201703202080,desktop,Windows,(not set),organic,Americas,2,1
ORD201703212315,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201703212327,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201703242050,tablet,iOS,(not set),organic,Americas,2,1
ORD201705182790,desktop,Macintosh,(not set),organic,Americas,2,1
ORD201705232145,tablet,iOS,(not set),organic,Americas,2,1
ORD201705242417,desktop,Windows,(not set),organic,Americas,2,1
ORD201706062444,desktop,Macintosh,(not set),(none),Americas,2,1
